<<<<<<< HEAD
,predicted_power
1969-01-15 07:45:00,0.37936032
1969-01-15 08:00:00,0.37911758
1969-01-15 08:15:00,0.37897012
1969-01-15 08:30:00,0.37889498
1969-01-15 08:45:00,0.3788647
1969-01-15 09:00:00,0.37885186
1969-01-15 09:15:00,0.3788372
1969-01-15 09:30:00,0.37883437
1969-01-15 09:45:00,0.37886518
1969-01-15 10:00:00,0.3789515
1969-01-15 10:15:00,0.37911215
1969-01-15 10:30:00,0.37935406
1969-01-15 10:45:00,0.3796812
1969-01-15 11:00:00,0.3800975
1969-01-15 11:15:00,0.3806031
1969-01-15 11:30:00,0.38118294
1969-01-15 11:45:00,0.3818182
1969-01-15 12:00:00,0.38249004
1969-01-15 12:15:00,0.38320094
1969-01-15 12:30:00,0.38403893
1969-01-15 12:45:00,0.38511327
1969-01-15 13:00:00,0.38653332
1969-01-15 13:15:00,0.38837823
1969-01-15 13:30:00,0.3906065
1969-01-15 13:45:00,0.3931464
1969-01-15 14:00:00,0.3959262
1969-01-15 14:15:00,0.3988772
1969-01-15 14:30:00,0.40194255
1969-01-15 14:45:00,0.40506837
1969-01-15 15:00:00,0.40820074
1969-01-15 15:15:00,0.4112835
1969-01-15 15:30:00,0.41425115
1969-01-15 15:45:00,0.4170359
1969-01-15 16:00:00,0.41957003
1969-01-15 16:15:00,0.42181107
1969-01-15 16:30:00,0.42381802
1969-01-15 16:45:00,0.4256753
1969-01-15 17:00:00,0.4274673
1969-01-15 17:15:00,0.4292456
1969-01-15 17:30:00,0.43093103
1969-01-15 17:45:00,0.43241158
1969-01-15 18:00:00,0.43357527
1969-01-15 18:15:00,0.43433946
1969-01-15 18:30:00,0.43473858
1969-01-15 18:45:00,0.43483645
1969-01-15 19:00:00,0.4346968
1969-01-15 19:15:00,0.43437684
1969-01-15 19:30:00,0.43390745
1969-01-15 19:45:00,0.43331298
1969-01-15 20:00:00,0.43261775
1969-01-15 20:15:00,0.43183294
1969-01-15 20:30:00,0.43091714
1969-01-15 20:45:00,0.42981574
1969-01-15 21:00:00,0.42847422
1969-01-15 21:15:00,0.4268697
1969-01-15 21:30:00,0.42510626
1969-01-15 21:45:00,0.42331973
1969-01-15 22:00:00,0.4216459
1969-01-15 22:15:00,0.42018592
1969-01-15 22:30:00,0.41890216
1969-01-15 22:45:00,0.41772225
1969-01-15 23:00:00,0.4165739
1969-01-15 23:15:00,0.41539687
1969-01-15 23:30:00,0.41417918
1969-01-15 23:45:00,0.41292104
1969-01-16 00:00:00,0.41162258
1969-01-16 00:15:00,0.41028652
1969-01-16 00:30:00,0.40892553
1969-01-16 00:45:00,0.40755492
1969-01-16 01:00:00,0.40618995
1969-01-16 01:15:00,0.40484262
1969-01-16 01:30:00,0.4035122
1969-01-16 01:45:00,0.4021947
1969-01-16 02:00:00,0.40088612
1969-01-16 02:15:00,0.39959
1969-01-16 02:30:00,0.3983398
1969-01-16 02:45:00,0.39717656
1969-01-16 03:00:00,0.39614123
1969-01-16 03:15:00,0.39526173
1969-01-16 03:30:00,0.3945138
1969-01-16 03:45:00,0.39385998
1969-01-16 04:00:00,0.39326295
1969-01-16 04:15:00,0.3926932
1969-01-16 04:30:00,0.39215276
1969-01-16 04:45:00,0.3916516
1969-01-16 05:00:00,0.39119965
1969-01-16 05:15:00,0.3908057
1969-01-16 05:30:00,0.39047387
1969-01-16 05:45:00,0.39020714
1969-01-16 06:00:00,0.3900085
1969-01-16 06:15:00,0.38987735
1969-01-16 06:30:00,0.38979873
1969-01-16 06:45:00,0.3897541
1969-01-16 07:00:00,0.38972497
1969-01-16 07:15:00,0.3897053
1969-01-16 07:30:00,0.38973892
1969-01-16 07:45:00,0.38988224
1969-01-16 08:00:00,0.39019158
1969-01-16 08:15:00,0.39070532
1969-01-16 08:30:00,0.39138973
1969-01-16 08:45:00,0.39219314
1969-01-16 09:00:00,0.39306384
1969-01-16 09:15:00,0.39396125
1969-01-16 09:30:00,0.39488912
1969-01-16 09:45:00,0.3958624
1969-01-16 10:00:00,0.39689595
1969-01-16 10:15:00,0.39800847
1969-01-16 10:30:00,0.39923388
1969-01-16 10:45:00,0.40060976
1969-01-16 11:00:00,0.40217388
1969-01-16 11:15:00,0.4039486
1969-01-16 11:30:00,0.40589535
1969-01-16 11:45:00,0.40796033
1969-01-16 12:00:00,0.41008973
1969-01-16 12:15:00,0.4122413
1969-01-16 12:30:00,0.41441914
1969-01-16 12:45:00,0.416639
1969-01-16 13:00:00,0.41891652
1969-01-16 13:15:00,0.42126173
1969-01-16 13:30:00,0.42366177
1969-01-16 13:45:00,0.42609805
1969-01-16 14:00:00,0.42855203
1969-01-16 14:15:00,0.43100137
1969-01-16 14:30:00,0.43340865
1969-01-16 14:45:00,0.43573278
1969-01-16 15:00:00,0.43793264
1969-01-16 15:15:00,0.43997118
1969-01-16 15:30:00,0.44182795
1969-01-16 15:45:00,0.44348663
1969-01-16 16:00:00,0.44493085
1969-01-16 16:15:00,0.4461601
1969-01-16 16:30:00,0.44723704
1969-01-16 16:45:00,0.4482402
1969-01-16 17:00:00,0.44924802
1969-01-16 17:15:00,0.45031074
1969-01-16 17:30:00,0.45136565
1969-01-16 17:45:00,0.45232174
1969-01-16 18:00:00,0.45308802
1969-01-16 18:15:00,0.45359567
1969-01-16 18:30:00,0.45386449
1969-01-16 18:45:00,0.45393637
1969-01-16 19:00:00,0.4538533
1969-01-16 19:15:00,0.45365414
1969-01-16 19:30:00,0.45336542
1969-01-16 19:45:00,0.45301062
1969-01-16 20:00:00,0.45261326
1969-01-16 20:15:00,0.45218518
1969-01-16 20:30:00,0.45169157
1969-01-16 20:45:00,0.45108598
1969-01-16 21:00:00,0.450322
1969-01-16 21:15:00,0.44937837
1969-01-16 21:30:00,0.44833457
1969-01-16 21:45:00,0.4472954
1969-01-16 22:00:00,0.44636548
1969-01-16 22:15:00,0.44562942
1969-01-16 22:30:00,0.44509104
1969-01-16 22:45:00,0.44473413
1969-01-16 23:00:00,0.44454235
1969-01-16 23:15:00,0.4444973
1969-01-16 23:30:00,0.44457212
1969-01-16 23:45:00,0.4447378
1969-01-17 00:00:00,0.4449653
1969-01-17 00:15:00,0.4452285
1969-01-17 00:30:00,0.44551224
1969-01-17 00:45:00,0.4458043
1969-01-17 01:00:00,0.44609237
1969-01-17 01:15:00,0.44636685
1969-01-17 01:30:00,0.4466288
1969-01-17 01:45:00,0.44688198
1969-01-17 02:00:00,0.44713002
1969-01-17 02:15:00,0.4473734
1969-01-17 02:30:00,0.44759905
1969-01-17 02:45:00,0.44779077
1969-01-17 03:00:00,0.44793218
1969-01-17 03:15:00,0.4480074
1969-01-17 03:30:00,0.44800216
1969-01-17 03:45:00,0.44790253
1969-01-17 04:00:00,0.44769463
1969-01-17 04:15:00,0.44737875
1969-01-17 04:30:00,0.447012
1969-01-17 04:45:00,0.44666573
1969-01-17 05:00:00,0.44641125
1969-01-17 05:15:00,0.4463042
1969-01-17 05:30:00,0.44633755
1969-01-17 05:45:00,0.44648862
1969-01-17 06:00:00,0.44673473
1969-01-17 06:15:00,0.44705817
1969-01-17 06:30:00,0.44746146
1969-01-17 06:45:00,0.44795203
1969-01-17 07:00:00,0.4485374
1969-01-17 07:15:00,0.4492225
1969-01-17 07:30:00,0.45000198
1969-01-17 07:45:00,0.4508679
1969-01-17 08:00:00,0.45181233
1969-01-17 08:15:00,0.45283467
1969-01-17 08:30:00,0.45396358
1969-01-17 08:45:00,0.45523497
1969-01-17 09:00:00,0.45668486
1969-01-17 09:15:00,0.45832676
1969-01-17 09:30:00,0.46008453
1969-01-17 09:45:00,0.4618596
1969-01-17 10:00:00,0.4635535
1969-01-17 10:15:00,0.46509418
1969-01-17 10:30:00,0.46651623
1969-01-17 10:45:00,0.46788067
1969-01-17 11:00:00,0.46924865
1969-01-17 11:15:00,0.47067147
1969-01-17 11:30:00,0.47216132
1969-01-17 11:45:00,0.47372064
1969-01-17 12:00:00,0.47535184
1969-01-17 12:15:00,0.4770433
1969-01-17 12:30:00,0.4787273
1969-01-17 12:45:00,0.48032212
1969-01-17 13:00:00,0.48174602
1969-01-17 13:15:00,0.48294222
1969-01-17 13:30:00,0.4839539
1969-01-17 13:45:00,0.4848492
1969-01-17 14:00:00,0.48569632
1969-01-17 14:15:00,0.48654446
1969-01-17 14:30:00,0.48736736
1969-01-17 14:45:00,0.48811984
1969-01-17 15:00:00,0.48875678
1969-01-17 15:15:00,0.48924065
1969-01-17 15:30:00,0.48956454
1969-01-17 15:45:00,0.4897293
1969-01-17 16:00:00,0.48973563
1969-01-17 16:15:00,0.4895841
1969-01-17 16:30:00,0.48927408
1969-01-17 16:45:00,0.4888047
1969-01-17 17:00:00,0.48817503
1969-01-17 17:15:00,0.4873843
1969-01-17 17:30:00,0.48643184
1969-01-17 17:45:00,0.48531705
1969-01-17 18:00:00,0.48403937
1969-01-17 18:15:00,0.48261335
1969-01-17 18:30:00,0.48111427
1969-01-17 18:45:00,0.47963244
1969-01-17 19:00:00,0.4782583
1969-01-17 19:15:00,0.47706363
1969-01-17 19:30:00,0.47604576
1969-01-17 19:45:00,0.4751834
1969-01-17 20:00:00,0.4744553
1969-01-17 20:15:00,0.4738442
1969-01-17 20:30:00,0.47334906
1969-01-17 20:45:00,0.4729728
1969-01-17 21:00:00,0.4727184
1969-01-17 21:15:00,0.4725855
1969-01-17 21:30:00,0.47256058
1969-01-17 21:45:00,0.47262686
1969-01-17 22:00:00,0.47276747
1969-01-17 22:15:00,0.4729688
1969-01-17 22:30:00,0.47322986
1969-01-17 22:45:00,0.47355282
1969-01-17 23:00:00,0.4739399
1969-01-17 23:15:00,0.47438794
1969-01-17 23:30:00,0.47487256
1969-01-17 23:45:00,0.47536397
1969-01-18 00:00:00,0.47583243
1969-01-18 00:15:00,0.47625437
1969-01-18 00:30:00,0.4766309
1969-01-18 00:45:00,0.47696927
1969-01-18 01:00:00,0.4772768
1969-01-18 01:15:00,0.47756338
1969-01-18 01:30:00,0.4778495
1969-01-18 01:45:00,0.47815835
1969-01-18 02:00:00,0.47851306
1969-01-18 02:15:00,0.4789244
1969-01-18 02:30:00,0.4793537
1969-01-18 02:45:00,0.47974995
1969-01-18 03:00:00,0.48006213
1969-01-18 03:15:00,0.48025703
1969-01-18 03:30:00,0.48037258
1969-01-18 03:45:00,0.48046455
1969-01-18 04:00:00,0.48058867
1969-01-18 04:15:00,0.48079455
1969-01-18 04:30:00,0.4811072
1969-01-18 04:45:00,0.4815455
1969-01-18 05:00:00,0.48212832
1969-01-18 05:15:00,0.48286062
1969-01-18 05:30:00,0.48369175
1969-01-18 05:45:00,0.48455724
1969-01-18 06:00:00,0.48539254
1969-01-18 06:15:00,0.4861431
1969-01-18 06:30:00,0.48679438
1969-01-18 06:45:00,0.48734173
1969-01-18 07:00:00,0.4877806
1969-01-18 07:15:00,0.48810416
1969-01-18 07:30:00,0.48829684
1969-01-18 07:45:00,0.48834088
1969-01-18 08:00:00,0.4882185
1969-01-18 08:15:00,0.48792562
1969-01-18 08:30:00,0.48751307
1969-01-18 08:45:00,0.48704538
1969-01-18 09:00:00,0.48658708
1969-01-18 09:15:00,0.4861875
1969-01-18 09:30:00,0.48583516
1969-01-18 09:45:00,0.48550355
1969-01-18 10:00:00,0.485166
1969-01-18 10:15:00,0.4848071
1969-01-18 10:30:00,0.48445597
1969-01-18 10:45:00,0.48415303
1969-01-18 11:00:00,0.48393857
1969-01-18 11:15:00,0.4838474
1969-01-18 11:30:00,0.48389205
1969-01-18 11:45:00,0.4840795
1969-01-18 12:00:00,0.48441675
1969-01-18 12:15:00,0.484898
1969-01-18 12:30:00,0.48546633
1969-01-18 12:45:00,0.4860521
1969-01-18 13:00:00,0.48658565
1969-01-18 13:15:00,0.48701507
1969-01-18 13:30:00,0.48735973
1969-01-18 13:45:00,0.48765668
1969-01-18 14:00:00,0.4879431
1969-01-18 14:15:00,0.48824817
1969-01-18 14:30:00,0.48856935
1969-01-18 14:45:00,0.48889625
1969-01-18 15:00:00,0.4892184
1969-01-18 15:15:00,0.489526
1969-01-18 15:30:00,0.4898115
1969-01-18 15:45:00,0.490068
1969-01-18 16:00:00,0.49028847
1969-01-18 16:15:00,0.49046373
1969-01-18 16:30:00,0.49057525
1969-01-18 16:45:00,0.49060225
1969-01-18 17:00:00,0.49052393
1969-01-18 17:15:00,0.49032873
1969-01-18 17:30:00,0.4900423
1969-01-18 17:45:00,0.48969945
1969-01-18 18:00:00,0.48933512
1969-01-18 18:15:00,0.48898056
1969-01-18 18:30:00,0.4886527
1969-01-18 18:45:00,0.48836488
1969-01-18 19:00:00,0.4881304
1969-01-18 19:15:00,0.4879553
1969-01-18 19:30:00,0.48781675
1969-01-18 19:45:00,0.4876846
1969-01-18 20:00:00,0.48752874
1969-01-18 20:15:00,0.48732987
1969-01-18 20:30:00,0.4871122
1969-01-18 20:45:00,0.48691076
1969-01-18 21:00:00,0.4867606
1969-01-18 21:15:00,0.4866848
1969-01-18 21:30:00,0.48665872
1969-01-18 21:45:00,0.48664576
1969-01-18 22:00:00,0.48660928
1969-01-18 22:15:00,0.48652038
1969-01-18 22:30:00,0.48638085
1969-01-18 22:45:00,0.48620003
1969-01-18 23:00:00,0.48598742
1969-01-18 23:15:00,0.48574802
1969-01-18 23:30:00,0.48546928
1969-01-18 23:45:00,0.4851342
1969-01-19 00:00:00,0.48472583
1969-01-19 00:15:00,0.48423395
1969-01-19 00:30:00,0.48367557
1969-01-19 00:45:00,0.48307443
1969-01-19 01:00:00,0.4824543
1969-01-19 01:15:00,0.4818332
1969-01-19 01:30:00,0.48120612
1969-01-19 01:45:00,0.4805623
1969-01-19 02:00:00,0.47989094
1969-01-19 02:15:00,0.4791773
1969-01-19 02:30:00,0.47839046
1969-01-19 02:45:00,0.47749558
1969-01-19 03:00:00,0.47645777
1969-01-19 03:15:00,0.47525963
1969-01-19 03:30:00,0.47395387
1969-01-19 03:45:00,0.47261065
1969-01-19 04:00:00,0.47130018
1969-01-19 04:15:00,0.47007623
1969-01-19 04:30:00,0.46892694
1969-01-19 04:45:00,0.467824
1969-01-19 05:00:00,0.46673924
1969-01-19 05:15:00,0.4656535
1969-01-19 05:30:00,0.46458447
1969-01-19 05:45:00,0.46355903
1969-01-19 06:00:00,0.46260405
1969-01-19 06:15:00,0.46174344
1969-01-19 06:30:00,0.4609895
1969-01-19 06:45:00,0.46035162
1969-01-19 07:00:00,0.45983917
1969-01-19 07:15:00,0.45944947
1969-01-19 07:30:00,0.45913187
1969-01-19 07:45:00,0.4588236
1969-01-19 08:00:00,0.4584619
1969-01-19 08:15:00,0.45802116
1969-01-19 08:30:00,0.45762375
1969-01-19 08:45:00,0.45742914
1969-01-19 09:00:00,0.45759684
1969-01-19 09:15:00,0.4582327
1969-01-19 09:30:00,0.45922843
1969-01-19 09:45:00,0.46042207
1969-01-19 10:00:00,0.46165177
1969-01-19 10:15:00,0.46279255
1969-01-19 10:30:00,0.46386716
1969-01-19 10:45:00,0.46493536
1969-01-19 11:00:00,0.46605688
1969-01-19 11:15:00,0.46728456
1969-01-19 11:30:00,0.46864364
1969-01-19 11:45:00,0.4701525
1969-01-19 12:00:00,0.47182953
1969-01-19 12:15:00,0.47366893
1969-01-19 12:30:00,0.47556815
1969-01-19 12:45:00,0.47740045
1969-01-19 13:00:00,0.47903913
1969-01-19 13:15:00,0.48039737
1969-01-19 13:30:00,0.48154786
1969-01-19 13:45:00,0.4826032
1969-01-19 14:00:00,0.48367596
1969-01-19 14:15:00,0.4848497
1969-01-19 14:30:00,0.48609167
1969-01-19 14:45:00,0.4873401
1969-01-19 15:00:00,0.4885332
1969-01-19 15:15:00,0.48962158
1969-01-19 15:30:00,0.4906053
1969-01-19 15:45:00,0.49149686
1969-01-19 16:00:00,0.4923087
1969-01-19 16:15:00,0.49304304
1969-01-19 16:30:00,0.49366087
1969-01-19 16:45:00,0.49411294
1969-01-19 17:00:00,0.49434996
1969-01-19 17:15:00,0.49434027
1969-01-19 17:30:00,0.49412262
1969-01-19 17:45:00,0.49375325
1969-01-19 18:00:00,0.49328855
1969-01-19 18:15:00,0.49277797
1969-01-19 18:30:00,0.4922438
1969-01-19 18:45:00,0.49170157
1969-01-19 19:00:00,0.49116674
1969-01-19 19:15:00,0.49064884
1969-01-19 19:30:00,0.49013346
1969-01-19 19:45:00,0.48960027
1969-01-19 20:00:00,0.48902887
1969-01-19 20:15:00,0.48841345
1969-01-19 20:30:00,0.48780632
1969-01-19 20:45:00,0.48727438
1969-01-19 21:00:00,0.48688453
1969-01-19 21:15:00,0.48668313
1969-01-19 21:30:00,0.48663452
1969-01-19 21:45:00,0.48668253
1969-01-19 22:00:00,0.48677105
1969-01-19 22:15:00,0.48685881
1969-01-19 22:30:00,0.48696455
1969-01-19 22:45:00,0.4871218
1969-01-19 23:00:00,0.48736423
1969-01-19 23:15:00,0.48771542
1969-01-19 23:30:00,0.48815882
1969-01-19 23:45:00,0.48866788
1969-01-20 00:00:00,0.48921603
1969-01-20 00:15:00,0.48977256
1969-01-20 00:30:00,0.49029022
1969-01-20 00:45:00,0.49071756
1969-01-20 01:00:00,0.49100322
1969-01-20 01:15:00,0.49110898
1969-01-20 01:30:00,0.49104962
1969-01-20 01:45:00,0.4908532
1969-01-20 02:00:00,0.49054766
1969-01-20 02:15:00,0.49014977
1969-01-20 02:30:00,0.48963094
1969-01-20 02:45:00,0.48895133
1969-01-20 03:00:00,0.48807102
1969-01-20 03:15:00,0.48696306
1969-01-20 03:30:00,0.48565194
1969-01-20 03:45:00,0.48417503
1969-01-20 04:00:00,0.48256966
1969-01-20 04:15:00,0.48087925
1969-01-20 04:30:00,0.47917116
1969-01-20 04:45:00,0.47751868
1969-01-20 05:00:00,0.4759952
1969-01-20 05:15:00,0.47465318
1969-01-20 05:30:00,0.47346136
1969-01-20 05:45:00,0.47236758
1969-01-20 06:00:00,0.4713197
1969-01-20 06:15:00,0.47027642
1969-01-20 06:30:00,0.46923968
1969-01-20 06:45:00,0.46822226
1969-01-20 07:00:00,0.46723694
1969-01-20 07:15:00,0.46629298
1969-01-20 07:30:00,0.46538562
1969-01-20 07:45:00,0.4645066
1969-01-20 08:00:00,0.46364763
1969-01-20 08:15:00,0.46281978
1969-01-20 08:30:00,0.46211135
1969-01-20 08:45:00,0.46162993
1969-01-20 09:00:00,0.4614831
1969-01-20 09:15:00,0.46174273
1969-01-20 09:30:00,0.4623376
1969-01-20 09:45:00,0.46316087
1969-01-20 10:00:00,0.46410552
1969-01-20 10:15:00,0.4650895
1969-01-20 10:30:00,0.46613017
1969-01-20 10:45:00,0.46726975
1969-01-20 11:00:00,0.4685504
1969-01-20 11:15:00,0.4700033
1969-01-20 11:30:00,0.47161514
1969-01-20 11:45:00,0.4733615
1969-01-20 12:00:00,0.47521803
1969-01-20 12:15:00,0.47714806
1969-01-20 12:30:00,0.47906598
1969-01-20 12:45:00,0.48087385
1969-01-20 13:00:00,0.48247376
1969-01-20 13:15:00,0.48379636
1969-01-20 13:30:00,0.4848864
1969-01-20 13:45:00,0.48581716
1969-01-20 14:00:00,0.4866619
1969-01-20 14:15:00,0.4874772
1969-01-20 14:30:00,0.4882526
1969-01-20 14:45:00,0.48896098
1969-01-20 15:00:00,0.48957515
1969-01-20 15:15:00,0.4900753
1969-01-20 15:30:00,0.49047107
1969-01-20 15:45:00,0.49077943
1969-01-20 16:00:00,0.4910174
1969-01-20 16:15:00,0.49119785
1969-01-20 16:30:00,0.49131736
1969-01-20 16:45:00,0.49136835
1969-01-20 17:00:00,0.49134332
1969-01-20 17:15:00,0.4912355
1969-01-20 17:30:00,0.49104136
1969-01-20 17:45:00,0.49075827
1969-01-20 18:00:00,0.49038345
1969-01-20 18:15:00,0.4899209
1969-01-20 18:30:00,0.48940125
1969-01-20 18:45:00,0.48886183
1969-01-20 19:00:00,0.48833993
1969-01-20 19:15:00,0.4878642
1969-01-20 19:30:00,0.4874287
1969-01-20 19:45:00,0.48701882
1969-01-20 20:00:00,0.48661995
1969-01-20 20:15:00,0.4862193
1969-01-20 20:30:00,0.48581135
1969-01-20 20:45:00,0.48539245
1969-01-20 21:00:00,0.4849589
1969-01-20 21:15:00,0.4845137
1969-01-20 21:30:00,0.4840869
1969-01-20 21:45:00,0.48371524
1969-01-20 22:00:00,0.48343545
1969-01-20 22:15:00,0.48327595
1969-01-20 22:30:00,0.48323196
1969-01-20 22:45:00,0.4832903
1969-01-20 23:00:00,0.48343796
1969-01-20 23:15:00,0.48365957
1969-01-20 23:30:00,0.4839312
1969-01-20 23:45:00,0.48422682
1969-01-21 00:00:00,0.48452032
1969-01-21 00:15:00,0.48479575
1969-01-21 00:30:00,0.48507765
1969-01-21 00:45:00,0.4854008
1969-01-21 01:00:00,0.48579985
1969-01-21 01:15:00,0.4862977
1969-01-21 01:30:00,0.4868698
1969-01-21 01:45:00,0.48747984
1969-01-21 02:00:00,0.4880914
1969-01-21 02:15:00,0.4886678
1969-01-21 02:30:00,0.48917058
1969-01-21 02:45:00,0.48956102
1969-01-21 03:00:00,0.48980033
1969-01-21 03:15:00,0.489864
1969-01-21 03:30:00,0.48978427
1969-01-21 03:45:00,0.4896077
1969-01-21 04:00:00,0.4893808
1969-01-21 04:15:00,0.48914087
1969-01-21 04:30:00,0.48888814
1969-01-21 04:45:00,0.48861364
1969-01-21 05:00:00,0.48830834
1969-01-21 05:15:00,0.4879641
1969-01-21 05:30:00,0.48757595
1969-01-21 05:45:00,0.4871397
1969-01-21 06:00:00,0.48665118
1969-01-21 06:15:00,0.48611426
1969-01-21 06:30:00,0.48556477
1969-01-21 06:45:00,0.48504663
1969-01-21 07:00:00,0.48460364
1969-01-21 07:15:00,0.48426893
1969-01-21 07:30:00,0.48403233
1969-01-21 07:45:00,0.48387298
1969-01-21 08:00:00,0.48376995
1969-01-21 08:15:00,0.48371333
1969-01-21 08:30:00,0.4837372
1969-01-21 08:45:00,0.48388663
1969-01-21 09:00:00,0.48420674
1969-01-21 09:15:00,0.48471993
1969-01-21 09:30:00,0.48535806
1969-01-21 09:45:00,0.4860303
1969-01-21 10:00:00,0.48664585
1969-01-21 10:15:00,0.48713174
1969-01-21 10:30:00,0.48748657
1969-01-21 10:45:00,0.4877267
1969-01-21 11:00:00,0.48786852
1969-01-21 11:15:00,0.48792502
1969-01-21 11:30:00,0.48789522
1969-01-21 11:45:00,0.48777467
1969-01-21 12:00:00,0.48755893
1969-01-21 12:15:00,0.48723808
1969-01-21 12:30:00,0.48678026
1969-01-21 12:45:00,0.4861481
1969-01-21 13:00:00,0.48530418
1969-01-21 13:15:00,0.48423305
1969-01-21 13:30:00,0.48300663
1969-01-21 13:45:00,0.48171872
1969-01-21 14:00:00,0.48046306
1969-01-21 14:15:00,0.47931153
1969-01-21 14:30:00,0.4782482
1969-01-21 14:45:00,0.4772352
1969-01-21 15:00:00,0.47623467
1969-01-21 15:15:00,0.47521952
1969-01-21 15:30:00,0.47420573
1969-01-21 15:45:00,0.4732201
1969-01-21 16:00:00,0.47228944
1969-01-21 16:15:00,0.4714309
1969-01-21 16:30:00,0.47062343
1969-01-21 16:45:00,0.46983632
1969-01-21 17:00:00,0.46903896
1969-01-21 17:15:00,0.46820316
1969-01-21 17:30:00,0.46731067
1969-01-21 17:45:00,0.4663458
1969-01-21 18:00:00,0.4652928
1969-01-21 18:15:00,0.46414897
1969-01-21 18:30:00,0.46296355
1969-01-21 18:45:00,0.46179882
1969-01-21 19:00:00,0.460717
1969-01-21 19:15:00,0.45976445
1969-01-21 19:30:00,0.45892373
1969-01-21 19:45:00,0.45816153
1969-01-21 20:00:00,0.4574445
1969-01-21 20:15:00,0.45675159
1969-01-21 20:30:00,0.45611113
1969-01-21 20:45:00,0.45556378
1969-01-21 21:00:00,0.4551502
1969-01-21 21:15:00,0.45490253
1969-01-21 21:30:00,0.45481932
1969-01-21 21:45:00,0.45489055
1969-01-21 22:00:00,0.45510626
1969-01-21 22:15:00,0.4554542
1969-01-21 22:30:00,0.45591298
1969-01-21 22:45:00,0.4564589
1969-01-21 23:00:00,0.4570683
1969-01-21 23:15:00,0.45771646
1969-01-21 23:30:00,0.45837453
1969-01-21 23:45:00,0.4590126
1969-01-22 00:00:00,0.45960078
1969-01-22 00:15:00,0.46011734
1969-01-22 00:30:00,0.46057335
1969-01-22 00:45:00,0.460988
1969-01-22 01:00:00,0.46138045
1969-01-22 01:15:00,0.46176797
1969-01-22 01:30:00,0.46215963
1969-01-22 01:45:00,0.4625625
1969-01-22 02:00:00,0.46298367
1969-01-22 02:15:00,0.46342808
1969-01-22 02:30:00,0.46389237
1969-01-22 02:45:00,0.46437103
1969-01-22 03:00:00,0.46485853
1969-01-22 03:15:00,0.46535447
1969-01-22 03:30:00,0.4658786
1969-01-22 03:45:00,0.46645576
1969-01-22 04:00:00,0.46711072
1969-01-22 04:15:00,0.46785972
1969-01-22 04:30:00,0.46868443
1969-01-22 04:45:00,0.46955788
1969-01-22 05:00:00,0.47045314
1969-01-22 05:15:00,0.4713466
1969-01-22 05:30:00,0.47222808
1969-01-22 05:45:00,0.47309074
1969-01-22 06:00:00,0.47392774
1969-01-22 06:15:00,0.4747334
1969-01-22 06:30:00,0.47550657
1969-01-22 06:45:00,0.4762473
1969-01-22 07:00:00,0.47695556
1969-01-22 07:15:00,0.47763512
1969-01-22 07:30:00,0.4783046
1969-01-22 07:45:00,0.4789865
1969-01-22 08:00:00,0.47970316
1969-01-22 08:15:00,0.48047104
1969-01-22 08:30:00,0.48128256
1969-01-22 08:45:00,0.48212415
1969-01-22 09:00:00,0.48298228
1969-01-22 09:15:00,0.4838389
1969-01-22 09:30:00,0.4846581
1969-01-22 09:45:00,0.4853995
1969-01-22 10:00:00,0.48602286
1969-01-22 10:15:00,0.48649824
1969-01-22 10:30:00,0.48683783
1969-01-22 10:45:00,0.48706427
1969-01-22 11:00:00,0.48720026
1969-01-22 11:15:00,0.4872616
1969-01-22 11:30:00,0.48723674
1969-01-22 11:45:00,0.48710728
1969-01-22 12:00:00,0.48685482
1969-01-22 12:15:00,0.4864651
1969-01-22 12:30:00,0.4859404
1969-01-22 12:45:00,0.48528716
1969-01-22 13:00:00,0.48451185
1969-01-22 13:15:00,0.48362827
1969-01-22 13:30:00,0.48267984
1969-01-22 13:45:00,0.48171735
1969-01-22 14:00:00,0.48079157
1969-01-22 14:15:00,0.479944
1969-01-22 14:30:00,0.47917894
1969-01-22 14:45:00,0.47849146
1969-01-22 15:00:00,0.4778766
1969-01-22 15:15:00,0.4773294
1969-01-22 15:30:00,0.47684506
1969-01-22 15:45:00,0.47641873
1969-01-22 16:00:00,0.47604567
1969-01-22 16:15:00,0.47571838
1969-01-22 16:30:00,0.47541893
1969-01-22 16:45:00,0.47512665
1969-01-22 17:00:00,0.47482097
1969-01-22 17:15:00,0.47448295
1969-01-22 17:30:00,0.4741004
1969-01-22 17:45:00,0.47366282
1969-01-22 18:00:00,0.47315967
1969-01-22 18:15:00,0.47259003
1969-01-22 18:30:00,0.4719914
1969-01-22 18:45:00,0.47141084
1969-01-22 19:00:00,0.4708954
1969-01-22 19:15:00,0.47048044
1969-01-22 19:30:00,0.47015417
1969-01-22 19:45:00,0.4698931
1969-01-22 20:00:00,0.46967375
1969-01-22 20:15:00,0.469482
1969-01-22 20:30:00,0.46934143
1969-01-22 20:45:00,0.4692849
1969-01-22 21:00:00,0.46934536
1969-01-22 21:15:00,0.46955362
1969-01-22 21:30:00,0.46993196
1969-01-22 21:45:00,0.4705004
1969-01-22 22:00:00,0.4712791
1969-01-22 22:15:00,0.47226572
1969-01-22 22:30:00,0.47336802
1969-01-22 22:45:00,0.4744713
1969-01-22 23:00:00,0.47546095
1969-01-22 23:15:00,0.4762502
1969-01-22 23:30:00,0.47686413
